"name_of_facility","facility_type","race","city_state","gender","allegations_of_abuse","years_of_existence","death_qualifiers","reported_on_recently","allegations_of_forced_labor","deaths_clean"
"Missouri Training School for Boys","Industrial School","All races but segregated","Boonville, Missouri","Boys","yes","1883","Find a grave says 51 but only 25 memorials exist and no other evidence of the 51 number. Because we can't go, 25 feels more demonstrative","no","yes",25
"House of Reformation and Instruction for Colored Children","Reformatory","Black youth","Cheltenham, Maryland","Boys","yes","1873-present","230","yes","yes",230
"Genoa Indian Industrial School","Industrial School","Native Americans","Nebraska","Boys","yes","1884 - 1931","fina a grave says 10 memorials","yes","yes",102
"New York Training School for Boys","Correctional","All races","New York","Boys","yes","1933 - 1976 (different name)","15 (atleast)","no","unknown",15
